Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781529988,500,,Aggregated,82.100000,0.000000,63,100,180,400,1100,1600,2100,2200,2500,2500,2500,5749,0,63,291.6850422508181,4.825899999559624,2466.700499999206,27344.026439380763
1781529989,500,,Aggregated,80.500000,0.000000,63,100,170,390,1100,1600,2100,2200,2500,2500,2500,5815,0,63,288.96747731727663,4.825899999559624,2466.700499999206,27339.48237317283
1781529990,500,,Aggregated,80.500000,0.000000,62,100,170,380,1100,1600,2100,2200,2500,2500,2500,5897,0,62,285.43198595895615,4.825899999559624,2466.700499999206,27293.773783279634
1781529991,500,,Aggregated,81.000000,0.000000,61,100,160,370,1100,1600,2100,2200,2500,2500,2500,5970,0,61,282.41578279731533,4.825899999559624,2466.700499999206,27301.226130653267
1781529992,500,,Aggregated,81.200000,0.000000,61,98,160,360,1100,1600,2100,2200,2500,2500,2500,6048,0,61,279.43025492724206,4.825899999559624,2466.700499999206,27291.26917989418
1781529993,500,,Aggregated,81.400000,0.000000,61,98,160,350,1100,1600,2100,2200,2500,2500,2500,6121,0,61,276.9291472308376,4.825899999559624,2466.700499999206,27272.158470838098
1781529994,500,,Aggregated,79.700000,0.000000,61,98,150,330,1000,1600,2100,2200,2500,2500,2500,6211,0,61,273.9736470616585,4.825899999559624,2466.700499999206,27272.60376750926
1781529995,500,,Aggregated,78.900000,0.000000,61,98,150,320,1000,1600,2000,2200,2500,2500,2500,6294,0,61,271.16165139815143,4.825899999559624,2466.700499999206,27282.819828408006
1781529996,500,,Aggregated,79.400000,0.000000,61,96,140,290,1000,1500,2000,2200,2500,2500,2500,6371,0,61,268.4112579657777,4.825899999559624,2466.700499999206,27267.725945691414
1781529997,500,,Aggregated,79.600000,0.000000,61,96,140,280,990,1500,2000,2200,2500,2500,2500,6441,0,61,266.25349630491667,4.825899999559624,2466.700499999206,27307.705635770842
1781529998,500,,Aggregated,78.600000,0.000000,61,95,140,260,980,1500,2000,2200,2500,2500,2500,6512,0,61,263.9870521191608,4.825899999559624,2466.700499999206,27312.838452088454
1781529999,500,,Aggregated,80.100000,0.000000,61,95,140,250,940,1500,2000,2200,2500,2500,2500,6597,0,61,261.5687469758936,4.825899999559624,2466.700499999206,27328.501440048505
1781530000,500,,Aggregated,78.500000,0.000000,61,94,130,230,940,1500,2000,2200,2500,2500,2500,6674,0,61,259.199367440811,4.825899999559624,2466.700499999206,27323.254120467485
1781530001,500,,Aggregated,76.500000,0.000000,61,93,130,220,920,1500,2000,2200,2500,2500,2500,6756,0,61,256.69643992006615,4.825899999559624,2466.700499999206,27317.05180580225
1781530002,500,,Aggregated,78.000000,0.000000,61,93,130,200,910,1500,2000,2200,2500,2500,2500,6839,0,61,254.2310177511283,4.825899999559624,2466.700499999206,27311.732417020034
1781530003,500,,Aggregated,77.600000,0.000000,60,91,130,200,900,1500,2000,2200,2500,2500,2500,6912,0,60,251.99908647279696,4.825899999559624,2466.700499999206,27289.91521990741
1781530004,500,,Aggregated,78.900000,0.000000,60,90,130,190,900,1500,2000,2200,2400,2500,2500,7008,0,60,249.21309226597856,4.825899999559624,2466.700499999206,27262.105593607306
1781530005,500,,Aggregated,79.300000,0.000000,60,89,120,180,890,1500,2000,2200,2400,2500,2500,7082,0,60,247.08279004518204,4.825899999559624,2466.700499999206,27251.169726066084
1781530006,500,,Aggregated,78.300000,0.000000,59,88,120,180,890,1500,2000,2200,2400,2500,2500,7152,0,59,245.02132578299526,4.825899999559624,2466.700499999206,27260.21448545861
1781530007,500,,Aggregated,78.800000,0.000000,59,88,120,180,870,1500,2000,2200,2400,2500,2500,7231,0,59,243.06194844419485,4.825899999559624,2466.700499999206,27253.030286267458
1781530008,500,,Aggregated,78.600000,0.000000,59,88,120,170,860,1500,2000,2200,2400,2500,2500,7311,0,59,241.15991674189135,4.825899999559624,2466.700499999206,27268.80755026672
1781530009,500,,Aggregated,77.200000,0.000000,60,89,120,180,850,1500,2000,2200,2400,2500,2500,7404,0,60,239.57655592922225,4.825899999559624,2466.700499999206,27275.63992436521
1781530010,500,,Aggregated,78.900000,0.000000,60,90,120,170,820,1500,2000,2200,2400,2500,2500,7480,0,60,238.03477326202898,4.825899999559624,2466.700499999206,27292.4371657754
1781530011,500,,Aggregated,79.300000,0.000000,60,91,120,170,760,1400,2000,2200,2400,2500,2500,7567,0,60,236.40857000131734,4.825899999559624,2466.700499999206,27303.380996431875
1781530012,500,,Aggregated,79.900000,0.000000,60,92,120,170,750,1400,2000,2200,2400,2500,2500,7644,0,60,235.2073905154343,4.825899999559624,2466.700499999206,27311.7409733124
1781530013,500,,Aggregated,80.100000,0.000000,61,93,130,170,730,1400,2000,2200,2400,2500,2500,7726,0,61,234.1219033134842,4.825899999559624,2466.700499999206,27306.439554750195
1781530014,500,,Aggregated,80.000000,0.000000,61,94,130,180,720,1400,2000,2100,2400,2500,2500,7816,0,61,233.95039957778516,4.825899999559624,2466.700499999206,27318.80783009212
1781530015,500,,Aggregated,79.400000,0.000000,61,93,130,180,720,1400,2000,2100,2400,2500,2500,7890,0,61,232.1410782762959,4.825899999559624,2466.700499999206,27308.460076045627
1781530016,500,,Aggregated,81.000000,0.000000,61,94,130,180,710,1400,2000,2100,2400,2500,2500,7977,0,61,230.45728485645972,4.825899999559624,2466.700499999206,27310.56086247963
1781530017,500,,Aggregated,80.900000,0.000000,61,93,130,170,700,1400,2000,2100,2400,2500,2500,8052,0,61,228.79232955787177,4.825899999559624,2466.700499999206,27313.166169895678
1781530018,500,,Aggregated,80.400000,0.000000,61,92,120,170,700,1400,2000,2100,2400,2500,2500,8134,0,61,226.99597657978558,4.825899999559624,2466.700499999206,27308.116301942464
1781530019,500,,Aggregated,82.200000,0.000000,60,91,120,170,690,1400,2000,2100,2400,2500,2500,8201,0,60,225.46569775636834,4.825899999559624,2466.700499999206,27297.91147421046
1781530020,500,,Aggregated,81.600000,0.000000,61,92,120,160,680,1300,2000,2100,2400,2500,2500,8291,0,61,223.94651292968015,4.825899999559624,2466.700499999206,27309.663731757326
1781530021,500,,Aggregated,82.200000,0.000000,61,91,120,160,670,1300,2000,2100,2400,2500,2500,8367,0,61,222.34502098720887,4.825899999559624,2466.700499999206,27308.915262340146
1781530022,500,,Aggregated,79.300000,0.000000,61,91,120,160,660,1300,2000,2100,2400,2500,2500,8454,0,61,220.75727766737273,4.825899999559624,2466.700499999206,27310.8928317956
1781530023,500,,Aggregated,80.500000,0.000000,61,91,120,160,650,1300,2000,2100,2400,2500,2500,8534,0,61,219.4008651511567,4.825899999559624,2466.700499999206,27312.50152331849
1781530024,500,,Aggregated,80.300000,0.000000,61,91,120,160,640,1300,2000,2100,2400,2500,2500,8604,0,60,218.00712816131713,4.825899999559624,2466.700499999206,27300.733147373314
1781530026,500,,Aggregated,80.900000,0.000000,60,91,120,150,630,1300,2000,2100,2400,2500,2500,8665,0,60,216.88182303519665,4.825899999559624,2466.700499999206,27306.303519907673
1781530026,500,,Aggregated,80.900000,0.000000,61,91,120,150,620,1300,2000,2100,2400,2500,2500,8755,0,61,215.79146326670147,4.825899999559624,2466.700499999206,27317.34665905197
1781530028,500,,Aggregated,78.600000,0.000000,61,92,120,150,610,1300,2000,2100,2400,2500,2500,8849,0,61,214.4111689908433,4.825899999559624,2466.700499999206,27301.19877952311
1781530029,500,,Aggregated,77.300000,0.000000,61,91,120,150,610,1300,1900,2100,2400,2500,2500,8940,0,61,212.88711756151832,4.825899999559624,2466.700499999206,27283.69686800895
1781530030,500,,Aggregated,79.100000,0.000000,61,91,120,150,600,1300,1900,2100,2400,2500,2500,9024,0,61,211.37184681958968,4.825899999559624,2466.700499999206,27280.531693262412
1781530031,500,,Aggregated,79.100000,0.000000,61,91,120,150,590,1300,1900,2100,2400,2500,2500,9096,0,61,210.5300396877713,4.825899999559624,2466.700499999206,27274.3109058927
1781530032,500,,Aggregated,81.900000,0.000000,62,93,120,150,580,1300,1900,2100,2400,2500,2500,9194,0,62,210.0709961279055,4.825899999559624,2466.700499999206,27310.639329997826
1781530033,500,,Aggregated,80.500000,0.000000,62,92,120,150,580,1200,1900,2100,2400,2500,2500,9258,0,62,208.89304740764345,4.825899999559624,2466.700499999206,27303.44631669907
1781530034,500,,Aggregated,81.900000,0.000000,61,92,120,150,560,1200,1900,2100,2400,2500,2500,9342,0,61,207.46704669235305,4.825899999559624,2466.700499999206,27286.368443588097
1781530035,500,,Aggregated,80.100000,0.000000,61,91,120,150,560,1200,1900,2100,2400,2500,2500,9425,0,61,206.167978047742,4.825899999559624,2466.700499999206,27293.06949602122
1781530036,500,,Aggregated,80.100000,0.000000,61,91,120,150,560,1200,1900,2100,2400,2500,2500,9514,0,61,204.85793714525514,4.825899999559624,2466.700499999206,27302.827202018078
1781530037,500,,Aggregated,81.500000,0.000000,62,91,120,150,550,1200,1900,2100,2400,2500,2500,9602,0,62,203.59951735054764,4.825899999559624,2466.700499999206,27301.780254113728
1781530038,500,,Aggregated,84.900000,0.000000,61,90,120,150,550,1200,1900,2100,2400,2500,2500,9666,0,61,202.51157794330146,4.825899999559624,2466.700499999206,27294.94951375957
1781530039,500,,Aggregated,84.400000,0.000000,61,90,120,140,540,1200,1900,2100,2400,2500,2500,9746,0,61,201.3455844243738,4.825899999559624,2466.700499999206,27289.854504412066
1781530040,500,,Aggregated,81.000000,0.000000,61,90,120,140,540,1200,1900,2100,2400,2500,2500,9834,0,61,200.2078992169979,4.825899999559624,2466.700499999206,27272.51047386618
1781530041,500,,Aggregated,80.300000,0.000000,61,89,120,140,530,1200,1900,2100,2400,2500,2500,9916,0,61,199.00308245259765,4.825899999559624,2466.700499999206,27271.96470350948
1781530042,500,,Aggregated,80.600000,0.000000,61,89,120,140,530,1200,1900,2100,2400,2500,2500,9999,0,61,197.81905224522126,4.825899999559624,2466.700499999206,27262.23402340234
1781530043,500,,Aggregated,81.300000,0.000000,61,89,110,140,520,1200,1900,2100,2400,2500,2500,10070,0,61,196.7643115193619,4.825899999559624,2466.700499999206,27256.24230387289
1781530044,500,,Aggregated,80.700000,0.000000,61,88,110,140,510,1200,1900,2100,2400,2500,2500,10133,0,61,195.8290059508508,4.825899999559624,2466.700499999206,27259.084772525413
1781530045,500,,Aggregated,81.100000,0.000000,60,88,110,140,510,1200,1900,2100,2400,2500,2500,10210,0,60,194.79251679725488,4.825899999559624,2466.700499999206,27259.344760039177
1781530046,500,,Aggregated,79.500000,0.000000,61,89,110,140,500,1200,1900,2100,2400,2500,2500,10297,0,61,193.98501261532215,4.825899999559624,2466.700499999206,27251.96795183063
1781530047,500,,Aggregated,78.700000,0.000000,61,89,120,140,490,1200,1900,2100,2400,2500,2500,10375,0,61,193.31064938794879,4.825899999559624,2466.700499999206,27258.99855421687
1781530048,500,,Aggregated,77.900000,0.000000,61,89,110,140,480,1200,1900,2100,2400,2500,2500,10457,0,61,192.3661931720355,4.825899999559624,2466.700499999206,27261.67868413503
1781530049,500,,Aggregated,76.700000,0.000000,61,89,110,140,480,1200,1900,2100,2400,2500,2500,10546,0,61,191.37904858713998,4.825899999559624,2466.700499999206,27249.28712307984
1781530050,500,,Aggregated,79.100000,0.000000,61,89,110,140,470,1100,1900,2100,2400,2500,2500,10625,0,61,190.29478495058498,4.825899999559624,2466.700499999206,27232.30776470588
1781530051,500,,Aggregated,80.000000,0.000000,61,88,110,140,470,1100,1900,2100,2400,2500,2500,10705,0,61,189.26475941148672,4.825899999559624,2466.700499999206,27243.237739374123
1781530052,500,,Aggregated,79.300000,0.000000,60,88,110,130,460,1100,1900,2100,2400,2500,2500,10771,0,60,188.3406375638258,4.825899999559624,2466.700499999206,27223.392628353915
1781530053,500,,Aggregated,78.400000,0.000000,60,88,110,130,450,1100,1900,2100,2400,2500,2500,10848,0,60,187.3877983591423,4.825899999559624,2466.700499999206,27206.009033923303
1781530054,500,,Aggregated,76.600000,0.000000,60,88,110,130,450,1100,1900,2100,2400,2500,2500,10934,0,60,186.43463918968112,4.825899999559624,2466.700499999206,27199.017559904885
1781530055,500,,Aggregated,77.400000,0.000000,60,87,110,130,440,1100,1900,2100,2400,2500,2500,11013,0,60,185.46399903749924,4.825899999559624,2466.700499999206,27206.481975846727
1781530056,500,,Aggregated,79.100000,0.000000,60,87,110,130,440,1100,1900,2100,2400,2500,2500,11099,0,60,184.64776687989578,4.825899999559624,2466.700499999206,27202.503648977385
1781530057,500,,Aggregated,79.500000,0.000000,61,87,110,130,430,1100,1900,2100,2400,2500,2500,11187,0,61,183.72380655224364,4.825899999559624,2466.700499999206,27202.39420756235
1781530058,500,,Aggregated,79.600000,0.000000,60,87,110,130,420,1100,1800,2100,2400,2500,2500,11259,0,60,182.91928075316991,4.825899999559624,2466.700499999206,27200.739674926725
1781530059,500,,Aggregated,81.000000,0.000000,60,86,110,130,420,1100,1800,2100,2400,2500,2500,11337,0,60,181.99643858163017,4.825899999559624,2466.700499999206,27216.08132662962
1781530060,500,,Aggregated,80.100000,0.000000,60,86,110,130,410,1100,1800,2100,2400,2500,2500,11417,0,60,181.0472319173117,4.825899999559624,2466.700499999206,27209.452921082597
1781530061,500,,Aggregated,78.800000,0.000000,60,86,110,130,400,1100,1800,2100,2400,2500,2500,11498,0,60,180.136308931985,4.825899999559624,2466.700499999206,27200.551052356932
1781530062,500,,Aggregated,78.300000,0.000000,60,85,110,130,400,1100,1800,2100,2400,2500,2500,11566,0,60,179.33221596921805,4.825899999559624,2466.700499999206,27191.58671969566
