Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781592977,1000,,Aggregated,63.800000,9.900000,7100,8500,9900,10000,12000,12000,13000,13000,13000,13000,13000,1482,157,7100,6372.509961673421,5.118099998071557,13177.8759000008,25138.176113360325
1781592979,1000,,Aggregated,77.600000,11.300000,6900,8300,9800,10000,12000,12000,13000,13000,14000,14000,14000,1581,188,6900,6290.245640860224,5.118099998071557,13919.388199999958,24653.85452245414
1781592980,1000,,Aggregated,77.600000,11.300000,6900,8300,9900,10000,12000,13000,13000,13000,14000,14000,14000,1665,210,6900,6262.97063615617,5.118099998071557,13919.388199999958,24368.921921921923
1781592981,1000,,Aggregated,88.600000,12.700000,6900,8300,9900,10000,12000,13000,13000,13000,14000,14000,14000,1742,220,6900,6268.305992881747,5.118099998071557,13919.388199999958,24224.597588978188
1781592982,1000,,Aggregated,91.300000,14.700000,6800,8100,9700,10000,12000,13000,13000,13000,14000,15000,15000,1848,226,6800,6272.656819372298,5.118099998071557,15303.649200002837,24341.74512987013
1781592983,1000,,Aggregated,93.500000,14.600000,6700,8000,9700,10000,12000,13000,13000,14000,16000,16000,16000,1985,244,6700,6306.1644093198865,5.118099998071557,15915.510700000596,24358.22468513854
1781592984,1000,,Aggregated,93.500000,14.600000,6500,7900,9500,10000,12000,13000,14000,14000,16000,16000,16000,2104,256,6500,6303.682214211007,5.118099998071557,16065.885899999557,24335.46197718631
1781592985,1000,,Aggregated,102.200000,14.700000,6400,7800,9300,10000,12000,13000,14000,16000,17000,17000,17000,2248,273,6400,6262.197994661898,5.118099998071557,16665.945000000647,24275.55516014235
1781592986,1000,,Aggregated,102.200000,14.700000,6200,7600,9200,10000,12000,13000,15000,16000,17000,17000,17000,2359,288,6200,6193.64003823652,5.118099998071557,16665.945000000647,24081.443408223822
1781592987,1000,,Aggregated,113.400000,15.400000,6100,7600,9200,10000,12000,13000,16000,17000,18000,18000,18000,2474,313,6100,6194.9436424413625,5.118099998071557,17899.426300002233,23764.696847210995
1781592988,1000,,Aggregated,111.600000,15.300000,6000,7500,9100,10000,12000,14000,16000,18000,19000,19000,19000,2574,330,6000,6177.588215229188,5.118099998071557,19375.33489999987,23584.91958041958
1781592989,1000,,Aggregated,110.400000,16.400000,5800,7400,9100,10000,12000,14000,17000,18000,19000,20000,20000,2660,344,5800,6204.6101825563555,5.118099998071557,19549.605399999564,23554.88007518797
1781592990,1000,,Aggregated,108.900000,17.100000,5700,7200,8900,10000,12000,14000,17000,18000,20000,20000,20000,2775,351,5700,6195.53400987385,4.939800001011463,20048.804800000653,23744.5581981982
1781592991,1000,,Aggregated,107.800000,15.700000,5700,7100,8700,10000,12000,14000,18000,19000,20000,20000,20000,2881,365,5700,6181.972217945139,4.939800001011463,20073.64129999769,23803.645262061786
1781592992,1000,,Aggregated,110.800000,14.100000,5600,7000,8400,10000,12000,14000,18000,19000,20000,21000,21000,3011,375,5600,6129.149301959461,4.939800001011463,21410.327999998117,23861.086682165394
1781592993,1000,,Aggregated,113.800000,14.600000,5600,7000,8400,10000,12000,15000,18000,20000,22000,22000,22000,3113,399,5600,6151.878946803711,4.939800001011463,22108.964200000628,23747.60584645037
1781592994,1000,,Aggregated,116.300000,14.800000,5600,6900,8300,10000,13000,16000,19000,21000,23000,23000,23000,3230,419,5500,6161.796713374591,4.939800001011463,23115.520300001663,23680.953869969042
1781592995,1000,,Aggregated,112.800000,15.300000,5500,6900,8300,10000,13000,16000,20000,22000,23000,23000,23000,3325,440,5500,6183.591759729301,4.939800001011463,23115.520300001663,23609.885714285716
1781592996,1000,,Aggregated,112.100000,16.000000,5500,6800,8200,9900,13000,17000,21000,23000,24000,24000,24000,3433,454,5500,6233.4402027963715,4.939800001011463,24098.267999997915,23584.996213224586
1781592997,1000,,Aggregated,112.100000,16.000000,5500,6800,8100,9900,13000,17000,22000,23000,24000,25000,25000,3545,462,5500,6251.698065133975,4.939800001011463,25172.293999999965,23689.309732016925
1781592998,1000,,Aggregated,107.200000,16.500000,5500,6700,8100,9800,13000,18000,22000,23000,25000,26000,26000,3663,474,5500,6285.527767840551,4.939800001011463,25632.905300000857,23642.295113295113
1781592999,1000,,Aggregated,107.500000,14.900000,5500,6600,8000,9700,13000,18000,22000,23000,25000,26000,26000,3782,485,5500,6291.10519862505,4.939800001011463,25632.905300000857,23625.605235325223
1781593000,1000,,Aggregated,108.300000,14.600000,5400,6500,7900,9500,13000,18000,22000,23000,25000,27000,27000,3921,485,5400,6241.991088548825,4.939800001011463,27335.94599999924,23670.397092578423
1781593001,1000,,Aggregated,111.900000,14.100000,5400,6400,7800,9400,13000,18000,22000,24000,27000,27000,27000,4063,492,5400,6246.4508168102275,4.939800001011463,27335.94599999924,23734.71794240709
1781593002,1000,,Aggregated,114.600000,13.400000,5400,6300,7800,9500,13000,18000,23000,24000,27000,27000,27000,4205,504,5400,6288.096637455399,4.939800001011463,27335.94599999924,23733.40570749108
1781593003,1000,,Aggregated,117.500000,12.700000,5400,6200,7800,9500,13000,19000,23000,24000,27000,27000,27000,4339,523,5400,6271.231627702222,4.939800001011463,27335.94599999924,23649.560958746253
1781593004,1000,,Aggregated,118.800000,13.000000,5300,6100,7700,9400,13000,19000,23000,24000,27000,27000,27000,4498,554,5300,6207.397608025778,4.939800001011463,27335.94599999924,23447.422632281014
1781593005,1000,,Aggregated,122.100000,12.600000,5300,6000,7600,9400,13000,19000,23000,24000,27000,27000,27000,4634,559,5300,6197.206573910223,4.939800001011463,27335.94599999924,23478.13746223565
1781593006,1000,,Aggregated,126.600000,13.800000,5300,5800,7500,9200,13000,19000,22000,24000,27000,27000,27000,4784,564,5300,6125.888733737461,4.939800001011463,27335.94599999924,23505.894439799333
1781593007,1000,,Aggregated,131.100000,11.900000,5200,5800,7400,9100,13000,19000,22000,24000,27000,27000,27000,4925,575,5200,6085.246411918785,4.939800001011463,27335.94599999924,23483.28426395939
1781593008,1000,,Aggregated,134.400000,11.100000,5200,5700,7300,9000,13000,19000,22000,24000,27000,27000,27000,5059,597,5200,6027.2326990709635,4.939800001011463,27335.94599999924,23418.10654279502
1781593009,1000,,Aggregated,137.700000,11.300000,5200,5700,7200,8800,13000,19000,22000,24000,27000,27000,27000,5199,609,5200,5963.288133775725,4.939800001011463,27335.94599999924,23403.60819388344
1781593010,1000,,Aggregated,139.600000,12.200000,5100,5700,7000,8600,13000,19000,22000,24000,27000,27000,27000,5345,615,5100,5904.295669710007,4.939800001011463,27335.94599999924,23393.65294667914
1781593011,1000,,Aggregated,141.400000,12.300000,5100,5600,7000,8400,13000,19000,22000,24000,27000,27000,27000,5475,628,5100,5835.747282757993,4.939800001011463,27335.94599999924,23287.453333333335
1781593012,1000,,Aggregated,141.500000,12.700000,5000,5600,6900,8300,13000,19000,22000,24000,27000,27000,27000,5605,639,5000,5796.25169760928,4.939800001011463,27335.94599999924,23261.099197145406
1781593013,1000,,Aggregated,141.200000,13.500000,4800,5600,6900,8200,13000,19000,22000,24000,27000,27000,27000,5746,650,4800,5747.773481830847,4.939800001011463,27335.94599999924,23225.22050121824
1781593014,1000,,Aggregated,140.000000,13.500000,4800,5500,6800,8100,13000,19000,22000,23000,27000,27000,27000,5867,666,4800,5722.777013328797,4.939800001011463,27335.94599999924,23215.16158172831
1781593015,1000,,Aggregated,140.500000,12.700000,4600,5500,6700,8000,13000,19000,22000,23000,27000,27000,27000,5998,677,4600,5673.505154868298,4.939800001011463,27335.94599999924,23193.62104034678
1781593016,1000,,Aggregated,136.500000,11.200000,4500,5500,6700,8000,13000,19000,22000,23000,26000,27000,27000,6145,698,4500,5659.129548852739,4.939800001011463,27335.94599999924,23155.05890968267
1781593017,1000,,Aggregated,136.000000,11.800000,4300,5500,6600,7900,13000,19000,22000,23000,26000,27000,27000,6283,704,4300,5641.2420490211725,4.939800001011463,27335.94599999924,23223.010822855325
1781593018,1000,,Aggregated,136.100000,13.300000,4000,5500,6500,7800,13000,19000,22000,23000,26000,27000,27000,6461,732,4000,5591.723104983747,4.939800001011463,27335.94599999924,23104.473765670948
1781593019,1000,,Aggregated,133.300000,12.700000,3900,5400,6500,7800,13000,19000,22000,23000,26000,27000,27000,6602,741,3900,5587.499777673432,4.939800001011463,27335.94599999924,23105.91835807331
1781593020,1000,,Aggregated,137.900000,13.300000,3800,5400,6400,7800,13000,20000,23000,23000,26000,27000,27000,6745,750,3800,5595.1711702298,4.939800001011463,27335.94599999924,23134.00370644922
1781593021,1000,,Aggregated,138.800000,13.100000,3700,5400,6400,7700,13000,20000,22000,23000,26000,27000,27000,6883,766,3700,5577.593664158075,4.939800001011463,27335.94599999924,23112.17419729769
1781593022,1000,,Aggregated,138.900000,13.800000,3700,5400,6300,7600,13000,20000,22000,23000,26000,27000,27000,7029,792,3700,5529.016078474894,4.939800001011463,27335.94599999924,23037.588703940815
1781593023,1000,,Aggregated,139.200000,13.900000,3700,5400,6200,7500,13000,20000,22000,23000,26000,27000,27000,7169,806,3700,5501.025775059286,4.939800001011463,27335.94599999924,23002.988840842518
1781593024,1000,,Aggregated,141.100000,14.900000,3700,5400,6100,7500,13000,20000,22000,23000,26000,27000,27000,7279,819,3700,5491.892311196596,4.939800001011463,27335.94599999924,22997.72619865366
1781593025,1000,,Aggregated,140.600000,15.600000,3600,5400,6000,7400,13000,20000,22000,23000,26000,27000,27000,7402,822,3600,5463.040635314779,4.939800001011463,27335.94599999924,23048.083896244258
1781593026,1000,,Aggregated,140.000000,15.000000,3600,5300,6000,7300,13000,20000,22000,23000,26000,27000,27000,7539,832,3600,5446.748253203347,4.939800001011463,27335.94599999924,23088.38586019366
1781593027,1000,,Aggregated,138.400000,14.500000,3600,5300,5900,7200,13000,20000,22000,23000,26000,27000,27000,7679,850,3600,5418.91035031905,4.939800001011463,27335.94599999924,23029.992577158486
1781593028,1000,,Aggregated,137.300000,13.000000,3600,5300,5800,7200,13000,20000,22000,23000,26000,27000,27000,7836,871,3600,5393.177644806019,4.939800001011463,27335.94599999924,22965.182618683
1781593029,1000,,Aggregated,139.500000,14.100000,3500,5300,5800,7100,13000,20000,22000,23000,26000,27000,27000,7968,878,3500,5383.790481024088,4.939800001011463,27335.94599999924,22974.448167670682
1781593030,1000,,Aggregated,137.200000,13.700000,3500,5200,5700,7000,13000,20000,22000,23000,26000,27000,27000,8105,894,3500,5373.530177840837,4.939800001011463,27335.94599999924,22945.505367057372
1781593031,1000,,Aggregated,136.200000,13.900000,3500,5200,5700,7000,13000,20000,22000,23000,26000,27000,27000,8242,898,3500,5353.498041373451,4.939800001011463,27335.94599999924,22991.786095607862
1781593032,1000,,Aggregated,135.700000,14.400000,3500,5200,5700,7000,13000,20000,22000,23000,26000,27000,27000,8367,912,3500,5322.670558431933,4.939800001011463,27335.94599999924,22977.07386159914
1781593033,1000,,Aggregated,134.800000,13.200000,3500,5200,5700,6900,13000,20000,22000,23000,26000,27000,27000,8487,917,3500,5305.342507859075,4.939800001011463,27335.94599999924,22991.36408624956
1781593034,1000,,Aggregated,133.200000,12.400000,3500,5200,5700,6900,13000,20000,22000,23000,26000,27000,27000,8632,934,3500,5275.7836220458685,4.939800001011463,27335.94599999924,22965.10715940686
1781593035,1000,,Aggregated,131.700000,11.100000,3400,5100,5600,6900,13000,20000,22000,23000,26000,27000,27000,8771,946,3400,5253.27093640406,4.939800001011463,27335.94599999924,22977.420020522175
1781593036,1000,,Aggregated,134.900000,11.500000,3400,5100,5600,6800,13000,20000,22000,23000,26000,27000,27000,8914,957,3400,5223.885839443572,4.939800001011463,27335.94599999924,22975.386021987884
1781593037,1000,,Aggregated,136.900000,12.400000,3400,5100,5600,6800,13000,20000,22000,23000,26000,27000,27000,9060,965,3400,5202.276388852101,4.939800001011463,27335.94599999924,22958.61203090508
1781593038,1000,,Aggregated,136.000000,12.600000,3400,5100,5600,6700,13000,20000,22000,23000,26000,27000,27000,9196,985,3400,5182.373376609397,4.939800001011463,27335.94599999924,22932.39963027403
1781593039,1000,,Aggregated,137.300000,11.800000,3400,5000,5600,6700,13000,20000,22000,23000,26000,27000,27000,9345,998,3400,5167.066519315142,4.939800001011463,27335.94599999924,22906.08635634029
1781593040,1000,,Aggregated,135.800000,11.000000,3400,4900,5500,6600,13000,20000,22000,23000,26000,27000,27000,9484,1015,3400,5144.842244242935,4.939800001011463,27335.94599999924,22911.61777730915
1781593041,1000,,Aggregated,136.300000,11.200000,3300,4900,5500,6600,13000,20000,22000,23000,26000,27000,27000,9614,1022,3300,5136.112648991061,4.939800001011463,27335.94599999924,22928.161119201166
1781593042,1000,,Aggregated,137.100000,11.800000,3300,4800,5500,6500,13000,20000,22000,23000,26000,27000,27000,9755,1035,3300,5123.693909820601,4.939800001011463,27335.94599999924,22921.82009226038
1781593043,1000,,Aggregated,137.800000,12.200000,3300,4700,5500,6500,13000,20000,22000,23000,26000,27000,27000,9894,1046,3300,5098.567938306041,4.939800001011463,27335.94599999924,22900.648574893876
1781593044,1000,,Aggregated,137.400000,12.300000,3300,4600,5500,6400,13000,20000,22000,23000,26000,27000,27000,10021,1059,3300,5081.271317313636,4.939800001011463,27335.94599999924,22901.044107374513
1781593045,1000,,Aggregated,140.100000,12.800000,3300,4600,5500,6400,13000,20000,22000,23000,26000,27000,27000,10166,1072,3300,5065.593482175873,4.939800001011463,27335.94599999924,22886.325496753885
1781593046,1000,,Aggregated,138.400000,12.800000,3300,4500,5500,6300,13000,20000,22000,23000,26000,27000,27000,10303,1087,3300,5060.265494389981,4.939800001011463,27335.94599999924,22889.814520042706
1781593047,1000,,Aggregated,139.100000,12.500000,3300,4300,5400,6200,13000,20000,22000,23000,26000,27000,27000,10441,1101,3300,5040.3943322766,4.939800001011463,27335.94599999924,22891.001915525332
1781593048,1000,,Aggregated,140.100000,13.200000,3300,4200,5400,6200,13000,20000,22000,23000,26000,27000,27000,10581,1112,3300,5035.106542368399,4.939800001011463,27335.94599999924,22884.724033645212
1781593049,1000,,Aggregated,138.900000,14.000000,3200,4100,5400,6100,13000,20000,22000,23000,26000,27000,27000,10716,1132,3200,5015.428083743936,4.939800001011463,27335.94599999924,22847.200914520345
1781593050,1000,,Aggregated,138.100000,13.600000,3200,4000,5400,6100,13000,20000,22000,23000,26000,27000,27000,10853,1143,3200,5012.124981765411,4.939800001011463,27335.94599999924,22853.91808716484
1781593051,1000,,Aggregated,136.800000,13.100000,3200,3800,5400,6000,13000,20000,22000,23000,26000,27000,27000,10979,1161,3200,4994.944350159396,4.939800001011463,27335.94599999924,22839.316604426633
1781593052,1000,,Aggregated,136.600000,12.800000,3200,3800,5400,6000,13000,20000,23000,23000,26000,27000,27000,11118,1175,3200,4997.433119994603,4.939800001011463,27335.94599999924,22856.451789890267
1781593053,1000,,Aggregated,135.900000,13.600000,3200,3800,5400,5900,13000,20000,23000,23000,26000,27000,27000,11259,1191,3200,4985.139021209698,4.939800001011463,27335.94599999924,22857.647837285727
1781593054,1000,,Aggregated,136.400000,13.100000,3200,3700,5400,5800,13000,20000,23000,23000,26000,27000,27000,11377,1212,3200,4973.8834682781,4.939800001011463,27335.94599999924,22828.377164454603
1781593055,1000,,Aggregated,136.200000,14.600000,3200,3700,5400,5800,13000,20000,23000,23000,26000,27000,27000,11526,1225,3200,4961.472829489843,4.939800001011463,27335.94599999924,22785.94803053965
1781593056,1000,,Aggregated,136.000000,15.100000,3200,3700,5400,5800,13000,20000,23000,23000,26000,27000,27000,11670,1230,3200,4968.989613658945,4.939800001011463,27335.94599999924,22812.397172236502
1781593057,1000,,Aggregated,135.000000,15.200000,3200,3700,5300,5800,13000,20000,23000,23000,26000,27000,27000,11816,1240,3200,4957.765244202764,4.939800001011463,27335.94599999924,22817.99737643873
1781593058,1000,,Aggregated,135.700000,14.300000,3200,3700,5300,5700,13000,20000,23000,23000,26000,27000,27000,11964,1265,3200,4944.993474824461,4.939800001011463,27335.94599999924,22782.04471748579
1781593059,1000,,Aggregated,135.800000,13.400000,3200,3700,5300,5700,13000,20000,23000,23000,26000,27000,27000,12107,1276,3200,4928.8240752952715,4.939800001011463,27335.94599999924,22764.162302800032
1781593060,1000,,Aggregated,138.500000,14.500000,3200,3600,5300,5700,13000,20000,23000,23000,26000,27000,27000,12244,1300,3200,4929.821599142421,4.939800001011463,27335.94599999924,22721.07179026462
1781593061,1000,,Aggregated,139.300000,15.100000,3200,3600,5300,5700,13000,20000,23000,23000,26000,27000,27000,12376,1318,3200,4921.021595127656,4.939800001011463,27335.94599999924,22703.681237879766
1781593062,1000,,Aggregated,137.600000,14.800000,3200,3600,5300,5700,13000,20000,23000,23000,26000,27000,27000,12496,1333,3200,4909.721980849865,4.939800001011463,27335.94599999924,22690.28721190781
1781593063,1000,,Aggregated,139.800000,15.800000,3200,3600,5300,5700,13000,20000,23000,23000,26000,27000,27000,12627,1339,3200,4896.818219965145,4.769800001668045,27335.94599999924,22695.669200918666
1781593064,1000,,Aggregated,137.600000,15.700000,3200,3600,5300,5700,13000,20000,23000,23000,26000,27000,27000,12768,1346,3200,4891.856070809829,4.769800001668045,27335.94599999924,22716.09453320802
1781593065,1000,,Aggregated,136.400000,14.700000,3200,3600,5200,5700,13000,20000,23000,23000,26000,27000,27000,12886,1359,3200,4879.056649914626,4.769800001668045,27335.94599999924,22714.013891044546
1781593066,1000,,Aggregated,137.300000,13.500000,3200,3600,5200,5600,13000,20000,23000,23000,25000,27000,27000,13030,1367,3200,4872.167281496536,4.769800001668045,27335.94599999924,22713.727782041442
1781593067,1000,,Aggregated,136.200000,12.900000,3200,3600,5200,5600,13000,20000,23000,23000,25000,27000,27000,13163,1372,3200,4864.9082564536875,4.769800001668045,27335.94599999924,22729.92927144268
1781593068,1000,,Aggregated,135.900000,13.700000,3200,3500,5200,5600,13000,20000,23000,23000,25000,27000,27000,13321,1394,3200,4858.134763471197,4.769800001668045,27335.94599999924,22708.211320471437
1781593069,1000,,Aggregated,134.200000,13.300000,3200,3500,5200,5600,13000,20000,22000,23000,25000,27000,27000,13460,1402,3200,4835.859991968784,4.769800001668045,27335.94599999924,22694.813744427935
1781593070,1000,,Aggregated,133.900000,12.500000,3200,3500,5200,5600,13000,20000,22000,23000,25000,27000,27000,13596,1425,3200,4838.819287533086,4.769800001668045,27335.94599999924,22670.252059429244
1781593071,1000,,Aggregated,134.600000,12.300000,3200,3500,5200,5600,13000,21000,22000,23000,25000,27000,27000,13744,1442,3200,4837.016499192365,4.769800001668045,27335.94599999924,22668.667127473807
1781593072,1000,,Aggregated,136.500000,13.400000,3200,3500,5200,5600,13000,21000,22000,23000,25000,27000,27000,13866,1456,3200,4820.830228580689,4.769800001668045,27335.94599999924,22660.61163998269
1781593073,1000,,Aggregated,135.700000,12.800000,3200,3500,5100,5600,13000,21000,22000,23000,25000,27000,27000,13994,1472,3200,4815.704344168921,4.769800001668045,27335.94599999924,22661.49356867229
1781593074,1000,,Aggregated,137.600000,13.300000,3200,3500,5100,5600,13000,21000,22000,23000,25000,27000,27000,14121,1482,3200,4810.119660689744,4.769800001668045,27335.94599999924,22666.175554139227
1781593075,1000,,Aggregated,135.600000,13.200000,3200,3500,5100,5500,13000,21000,22000,23000,25000,27000,27000,14264,1497,3200,4811.445640886137,4.769800001668045,27335.94599999924,22656.74362030286
1781593076,1000,,Aggregated,135.500000,13.400000,3200,3500,5100,5500,13000,21000,22000,23000,25000,27000,27000,14387,1518,3200,4801.720008396454,4.769800001668045,27335.94599999924,22625.124139848474
1781593077,1000,,Aggregated,137.800000,13.400000,3200,3500,5100,5500,13000,21000,22000,23000,25000,27000,27000,14540,1529,3200,4798.082178789529,4.769800001668045,27335.94599999924,22627.347386519945
1781593078,1000,,Aggregated,135.600000,14.500000,3200,3500,5100,5500,13000,21000,22000,23000,25000,27000,27000,14660,1543,3200,4799.779103315131,4.769800001668045,27335.94599999924,22612.132128240108
1781593079,1000,,Aggregated,137.500000,15.700000,3200,3500,5100,5500,13000,21000,22000,23000,25000,27000,27000,14784,1564,3200,4802.720705580345,4.769800001668045,27335.94599999924,22588.95082521645
1781593080,1000,,Aggregated,135.100000,15.500000,3200,3500,5000,5500,13000,21000,22000,23000,25000,27000,27000,14909,1577,3200,4795.5673272385675,4.769800001668045,27335.94599999924,22577.5538936213
1781593081,1000,,Aggregated,132.900000,16.200000,3200,3500,5000,5500,13000,21000,22000,23000,25000,27000,27000,15020,1600,3200,4791.627298075891,4.769800001668045,27335.94599999924,22550.90912117177
1781593082,1000,,Aggregated,131.900000,15.500000,3200,3500,5000,5500,13000,21000,22000,23000,25000,27000,27000,15108,1616,3200,4784.226995313737,4.769800001668045,27335.94599999924,22522.479150119143
1781593083,1000,,Aggregated,128.000000,15.200000,3200,3500,4900,5500,13000,21000,22000,23000,25000,27000,27000,15204,1631,3200,4773.684486602204,4.769800001668045,27335.94599999924,22497.416272033675
1781593084,1000,,Aggregated,124.000000,15.500000,3200,3500,4900,5500,13000,21000,22000,23000,25000,27000,27000,15294,1639,3200,4769.856015064722,4.769800001668045,27335.94599999924,22468.715770890547
1781593085,1000,,Aggregated,122.900000,15.700000,3200,3500,5000,5500,13000,21000,22000,23000,25000,27000,27000,15366,1662,3200,4765.187762918123,4.769800001668045,27335.94599999924,22424.73545490043
1781593086,1000,,Aggregated,118.400000,16.000000,3200,3500,5000,5500,13000,21000,22000,23000,25000,27000,27000,15434,1680,3200,4766.4170715951705,4.769800001668045,27335.94599999924,22386.905727614358
1781593087,1000,,Aggregated,112.100000,16.800000,3200,3500,5000,5500,13000,21000,22000,23000,25000,27000,27000,15483,1702,3200,4753.715266272678,4.769800001668045,27335.94599999924,22326.76477426855
1781593088,1000,,Aggregated,107.600000,16.800000,3200,3500,5000,5500,13000,21000,22000,23000,25000,27000,27000,15506,1717,3200,4746.675780452719,4.769800001668045,27335.94599999924,22293.828517993035
1781593089,1000,,Aggregated,97.800000,16.700000,3200,3500,4900,5500,13000,21000,22000,23000,25000,27000,27000,15533,1729,3200,4740.094982353691,4.769800001668045,27335.94599999924,22255.22223652868
1781593090,1000,,Aggregated,88.000000,17.400000,3200,3500,5000,5500,13000,21000,22000,23000,26000,27000,29000,15573,1736,3200,4744.2651995119695,4.769800001668045,28760.649300002115,22231.36293585051
1781593091,1000,,Aggregated,78.400000,16.900000,3200,3500,5000,5500,13000,21000,23000,23000,26000,29000,29000,15617,1741,3200,4763.933023736948,4.769800001668045,28760.649300002115,22228.827111481078
1781593092,1000,,Aggregated,68.100000,15.800000,3200,3500,5000,5500,13000,21000,23000,23000,26000,29000,30000,15670,1748,3200,4784.563530006376,4.769800001668045,29963.128200000938,22219.7541161455
